513,6253
509,6266
510,6278
511,6291
508,6303
510,6315
509,6329
508,6341
509,6353
507,6365
508,6378
509,6390
506,6403
508,6416
509,6428
509,6440
510,6453
510,6466
513,6478
515,6490
513,6503
515,6515
514,6528
513,6541
513,6553
510,6565
511,6577
510,6590
506,6603
507,6615
506,6628
505,6640
505,6652
504,6666
507,6678
506,6690
506,6702
508,6715
509,6728
508,6740
509,6753
507,6765
509,6777
509,6789
507,6803
509,6815
508,6827
508,6840
509,6852
507,6865
509,6877
508,6890
507,6902
508,6914
508,6928
508,6940
509,6952
507,6965
509,6977
509,6989
509,7002
510,7015
510,7027
510,7039
511,7052
509,7065
512,7077
511,7089
511,7102
513,7114
513,7127
514,7140
516,7152
515,7164
517,7176
518,7189
517,7202
518,7214
517,7227
515,7239
515,7251
512,7265
512,7277
512,7289
511,7301
511,7314
510,7327
509,7339
510,7352
508,7364
509,7376
508,7388
508,7402
510,7414
510,7426
510,7439
510,7451
510,7464
511,7477
510,7489
509,7501
511,7513
510,7527
510,7539
510,7551
509,7564
510,7576
510,7588
511,7601
513,7614
511,7626
511,7638
510,7651
509,7664
509,7676
509,7688
507,7701
509,7713
508,7726
509,7739
511,7751
508,7763
510,7776
510,7788
511,7801
515,7813
514,7826
516,7838
518,7850
516,7864
517,7876
516,7888
513,7900
514,7913
511,7926
511,7938
510,7951
506,7963
508,7975
508,7987
506,8001
507,8013
505,8025
507,8038
508,8050
506,8063
508,8076
508,8088
507,8100
508,8112
506,8126
508,8138
507,8150
503,8163
506,8175
504,8187
503,8200
504,8213
502,8225
503,8237
503,8250
500,8263
503,8275
503,8288
504,8300
506,8312
505,8325
507,8338
509,8350
509,8362
510,8375
510,8387
510,8400
511,8412
508,8425
510,8437
510,8449
508,8463
509,8475
510,8487
510,8499
512,8512
511,8525
515,8537
517,8550
517,8562
518,8574
517,8587
516,8600
515,8612
511,8624
511,8637
510,8649
507,8662
508,8675
506,8687
505,8699
506,8711
503,8725
504,8737
505,8749
504,8762
506,8774
507,8786
506,8800
509,8812
506,8824
508,8836
510,8849
508,8862
510,8874
509,8887
507,8899
508,8911
506,8924
507,8937
508,8949
506,8961
508,8974
508,8986
506,8999
507,9011
505,9024
507,9036
508,9048
506,9062
508,9074
509,9086
506,9099
509,9111
507,9124
508,9136
510,9149
509,9161
514,9173
512,9186
514,9199
516,9211
514,9223
516,9236
515,9248
513,9261
514,9274
510,9286
510,9298
509,9310
506,9324
507,9336
506,9348
504,9361
507,9373
505,9385
505,9399
508,9411
506,9423
509,9435
510,9448
509,9461
511,9473
511,9486
513,9498
513,9510
511,9523
513,9536
512,9548
509,9560
510,9573
508,9585
509,9598
509,9611
507,9623
509,9635
509,9647
507,9661
508,9673
508,9685
509,9698
509,9710
508,9723
510,9735
511,9748
509,9760
512,9772
510,9786
512,9798
512,9810
509,9822
512,9835
511,9847
509,9860
510,9873
509,9885
510,9897
513,9910
512,9923
513,9935
513,9947
512,9960
513,9972
509,9984
512,9998
