510,2833
508,2845
509,2858
509,2870
506,2883
507,2895
503,2908
504,2920
504,2932
502,2946
504,2958
503,2970
501,2982
504,2995
501,3008
502,3020
503,3033
501,3045
504,3057
502,3069
502,3083
505,3095
503,3107
507,3120
510,3132
509,3145
516,3158
516,3170
518,3182
522,3194
520,3208
520,3220
520,3232
514,3245
515,3257
510,3269
506,3282
505,3295
501,3307
502,3319
500,3332
497,3345
499,3357
497,3370
500,3382
503,3394
501,3407
506,3420
507,3432
505,3444
509,3457
508,3469
511,3482
511,3494
507,3507
509,3519
508,3531
506,3545
507,3557
504,3569
505,3581
505,3594
502,3607
505,3619
506,3632
503,3644
507,3656
506,3670
508,3682
508,3694
506,3706
507,3719
508,3731
505,3744
507,3757
507,3769
511,3781
513,3793
514,3807
518,3819
520,3831
518,3844
520,3856
516,3868
517,3882
516,3894
510,3906
510,3918
508,3931
504,3944
504,3956
501,3969
501,3981
502,3993
499,4006
502,4019
504,4031
503,4043
506,4056
505,4068
508,4081
510,4093
508,4106
509,4118
511,4130
507,4144
508,4156
506,4168
507,4181
507,4193
505,4206
505,4218
505,4231
503,4243
505,4255
503,4268
504,4281
505,4293
503,4305
505,4318
505,4330
503,4343
506,4356
505,4368
507,4380
511,4392
511,4406
516,4418
520,4430
518,4443
521,4455
519,4467
520,4481
518,4493
514,4505
515,4517
511,4530
505,4543
505,4555
502,4568
501,4580
502,4592
499,4605
502,4618
501,4630
502,4642
506,4655
505,4667
508,4680
510,4693
508,4705
512,4717
510,4729
509,4743
512,4755
508,4767
509,4780
509,4792
505,4805
507,4817
504,4830
504,4842
504,4854
503,4867
504,4880
505,4892
502,4904
504,4917
503,4929
505,4942
506,4955
503,4967
507,4979
509,4992
510,5005
515,5017
517,5029
520,5042
522,5054
522,5066
523,5080
521,5092
518,5104
518,5116
514,5129
514,5142
510,5154
506,5167
505,5179
504,5191
500,5205
502,5217
500,5229
503,5241
505,5254
503,5266
506,5279
507,5292
507,5304
510,5316
508,5328
511,5342
513,5354
508,5366
509,5379
510,5391
505,5404
508,5416
504,5429
505,5441
507,5453
503,5466
504,5479
505,5491
503,5504
504,5516
503,5528
504,5541
507,5554
503,5566
506,5578
509,5591
508,5604
513,5616
514,5628
518,5641
524,5653
522,5665
526,5679
528,5691
524,5703
524,5715
520,5728
518,5741
517,5753
511,5766
508,5778
507,5790
502,5804
504,5816
500,5828
501,5840
502,5853
501,5865
503,5878
507,5891
505,5903
509,5915
508,5927
509,5941
513,5953
510,5965
513,5978
511,5990
508,6003
509,6016
507,6028
507,6040
507,6052
504,6065
507,6078
506,6090
502,6103
503,6115
503,6127
504,6140
505,6153
503,6165
507,6177
504,6190
505,6203
506,6215
505,6227
507,6240
506,6252
505,6264
510,6278
510,6290
514,6302
520,6315
520,6327
523,6340
526,6352
522,6365
525,6377
522,6389
518,6403
517,6415
512,6427
511,6439
508,6452
503,6464
503,6477
501,6490
501,6502
502,6514
499,6526
502,6540
504,6552
502,6564
506,6577
506,6589
509,6602
510,6615
510,6627
512,6639
511,6651
509,6664
509,6677
508,6689
508,6702
508,6714
505,6726
505,6739
505,6752
502,6764
504,6776
502,6789
504,6802
505,6814
503,6827
503,6839
506,6851
502,6863
504,6877
503,6889
505,6901
504,6914
504,6926
504,6939
505,6951
503,6964
505,6976
503,6988
505,7002
507,7014
504,7026
505,7038
506,7051
504,7063
506,7076
505,7089
507,7101
509,7113
509,7126
516,7139
518,7151
518,7163
522,7176
521,7188
522,7201
523,7214
518,7226
516,7238
515,7250
509,7263
508,7276
505,7288
504,7301
503,7313
500,7325
501,7339
501,7351
501,7363
505,7375
503,7388
505,7401
509,7413
508,7426
511,7438
513,7450
509,7462
512,7476
510,7488
510,7500
510,7513
507,7525
509,7538
508,7550
504,7563
505,7575
503,7587
504,7601
504,7613
502,7625
505,7638
506,7650
503,7662
506,7675
505,7688
505,7700
506,7712
504,7726
507,7738
506,7750
506,7762
508,7775
507,7787
507,7800
509,7813
507,7825
510,7837
511,7850
513,7862
519,7875
518,7887
520,7900
523,7912
519,7924
523,7938
520,7950
516,7962
517,7974
512,7987
511,8000
509,8012
504,8025
505,8037
503,8049
502,8061
503,8075
502,8087
503,8099
506,8112
503,8124
506,8137
506,8150
508,8162
510,8174
509,8186
509,8200
511,8212
506,8224
509,8237
507,8249
508,8261
507,8274
504,8287
504,8299
506,8311
501,8324
506,8337
503,8349
504,8362
505,8374
504,8386
505,8399
506,8412
503,8424
505,8436
505,8449
506,8461
507,8474
506,8486
507,8499
508,8511
505,8523
510,8537
509,8549
514,8561
518,8573
520,8586
523,8599
525,8611
522,8624
524,8636
522,8648
521,8662
520,8674
514,8686
512,8698
511,8711
505,8723
506,8736
502,8749
502,8761
502,8773
500,8785
502,8799
504,8811
503,8823
506,8836
506,8848
507,8860
510,8874
509,8886
511,8898
513,8910
509,8923
512,8936
509,8948
509,8961
509,8973
507,8985
510,8998
508,9011
505,9023
508,9035
506,9048
507,9060
508,9073
505,9085
508,9098
509,9110
505,9122
508,9136
506,9148
508,9160
508,9173
507,9185
509,9198
509,9210
506,9223
509,9235
508,9247
508,9260
510,9273
509,9285
515,9297
516,9310
519,9322
524,9335
526,9348
528,9360
529,9372
527,9384
528,9398
524,9410
520,9422
520,9435
516,9447
513,9459
512,9473
507,9485
508,9497
505,9509
503,9522
506,9535
504,9547
506,9560
507,9572
506,9584
510,9597
511,9610
513,9622
515,9634
513,9647
515,9659
516,9672
511,9685
513,9697
510,9709
511,9721
510,9735
507,9747
507,9759
508,9772
505,9784
506,9797
505,9809
506,9822
507,9834
505,9846
506,9859
508,9872
504,9884
507,9896
506,9909
507,9921
508,9934
508,9947
508,9959
508,9971
506,9984
509,9997
