518,18995
522,19008
526,19021
532,19033
531,19046
534,19058
535,19070
529,19082
527,19096
522,19108
516,19120
515,19133
508,19145
507,19158
506,19171
503,19183
504,19195
506,19207
505,19221
509,19233
507,19245
511,19258
515,19270
514,19282
518,19295
519,19308
517,19320
519,19332
514,19345
514,19358
514,19370
509,19383
508,19395
507,19407
503,19420
505,19433
502,19445
503,19457
504,19470
503,19482
506,19495
507,19507
506,19520
508,19532
506,19544
508,19558
509,19570
507,19582
510,19594
511,19607
509,19620
512,19632
510,19645
511,19657
512,19669
509,19683
512,19695
508,19707
508,19719
509,19732
506,19744
508,19757
508,19770
509,19782
514,19794
517,19806
522,19820
529,19832
530,19844
534,19857
535,19869
532,19881
532,19895
527,19907
521,19919
519,19931
512,19944
512,19957
509,19969
503,19982
505,19994
501,20006
502,20019
503,20032
501,20044
504,20056
507,20069
505,20081
509,20094
510,20106
514,20119
516,20131
515,20143
518,20157
518,20169
515,20181
516,20194
512,20206
513,20219
512,20231
508,20244
509,20256
510,20268
506,20281
508,20294
506,20306
508,20318
509,20331
506,20343
507,20356
509,20369
506,20381
508,20393
505,20405
507,20419
509,20431
505,20443
507,20456
508,20468
505,20480
507,20494
504,20506
505,20518
505,20530
500,20543
503,20556
506,20568
507,20581
513,20593
516,20605
522,20618
528,20631
529,20643
533,20655
533,20668
528,20680
528,20693
521,20706
518,20718
516,20730
509,20742
508,20756
507,20768
503,20780
505,20793
501,20805
501,20818
504,20830
501,20843
504,20855
507,20867
505,20880
511,20893
510,20905
515,20917
517,20930
515,20942
518,20955
519,20968
515,20980
515,20992
511,21005
510,21018
509,21030
504,21042
505,21055
504,21067
499,21079
502,21093
500,21105
502,21117
503,21129
501,21142
505,21155
506,21167
503,21180
507,21192
505,21204
506,21218
508,21230
505,21242
509,21254
507,21267
507,21279
510,21292
507,21305
509,21317
508,21329
